year, dissolved Cu [mg/litre]
1980, 0.0000000e+00
1985, 7.5675063e-02
1990, 2.3349707e-01
1995, 4.1960145e-01
2000, 5.7838810e-01
2005, 7.8731674e-01
2010, 8.4088256e-01
2015, 9.4007907e-01
