year, pressure [MPa]
1980, 3.6725020e-02
1982, 1.4501793e-02
1984, 2.1614348e-03
1986, -5.3261252e-03
1988, -1.7964364e-02
1990, -3.8289002e-02
1992, -3.8094018e-02
1994, -4.7687502e-02
1996, -5.0052600e-02
1998, -5.1474957e-02
2000, -5.3862244e-02
2002, -4.3447876e-02
2004, -4.1870410e-02
2006, -4.0658490e-02
2008, -3.6456291e-02
2010, -3.4525424e-02
2012, -2.8162749e-02
2014, -3.2880378e-02
2016, -2.9416540e-02
